B,R,c,method,risk
10,0,1,COKE,0.165449751
10,0,1,RLearner,0.225663688
10,0,1,SR,0.180044226
10,0,1,DR,0.249083833
10,0,1,ACW,0.178541543
10,0,1,COKE,0.1676376
10,0,1,RLearner,0.206212696
10,0,1,SR,0.23031429
10,0,1,DR,0.266129341
10,0,1,ACW,0.501307994
10,0,1,COKE,0.14724416
10,0,1,RLearner,0.202503268
10,0,1,SR,0.2050224
10,0,1,DR,0.244902578
10,0,1,ACW,0.355978435
10,0,1,COKE,0.173881778
10,0,1,RLearner,0.236389508
10,0,1,SR,0.272862989
10,0,1,DR,0.303855603
10,0,1,ACW,0.399485752
10,0,1,COKE,0.169264419
10,0,1,RLearner,0.215000226
10,0,1,SR,0.215208561
10,0,1,DR,0.183023133
10,0,1,ACW,1.331704648
10,0,1,COKE,0.146416335
10,0,1,RLearner,0.179782996
10,0,1,SR,0.199686029
10,0,1,DR,0.150381776
10,0,1,ACW,0.605531406
10,0,1,COKE,0.142989029
10,0,1,RLearner,0.196292203
10,0,1,SR,0.264698511
10,0,1,DR,0.223524618
10,0,1,ACW,0.837148296
10,0,1,COKE,0.182761547
10,0,1,RLearner,0.235414313
10,0,1,SR,0.263955346
10,0,1,DR,0.146752513
10,0,1,ACW,0.471749411
10,0,1,COKE,0.079925851
10,0,1,RLearner,0.133132095
10,0,1,SR,0.303074914
10,0,1,DR,0.163478059
10,0,1,ACW,0.191055414
10,0,1,COKE,0.15001332
10,0,1,RLearner,0.159318788
10,0,1,SR,0.272039509
10,0,1,DR,0.193690368
10,0,1,ACW,0.190735686
10,0,1,COKE,0.15976271
10,0,1,RLearner,0.226274331
10,0,1,SR,0.193417411
10,0,1,DR,0.248393056
10,0,1,ACW,0.747654608
10,0,1,COKE,0.132191709
10,0,1,RLearner,0.170926762
10,0,1,SR,0.207648743
10,0,1,DR,0.147120973
10,0,1,ACW,0.193026463
10,0,1,COKE,0.136795042
10,0,1,RLearner,0.174402354
10,0,1,SR,0.269784968
10,0,1,DR,0.188301006
10,0,1,ACW,0.491377352
10,0,1,COKE,0.129434247
10,0,1,RLearner,0.213001054
10,0,1,SR,0.267457231
10,0,1,DR,0.231081788
10,0,1,ACW,0.305690065
10,0,1,COKE,0.158979719
10,0,1,RLearner,0.199284478
10,0,1,SR,0.242468368
10,0,1,DR,0.154090724
10,0,1,ACW,0.396670528
10,0,1,COKE,0.113334694
10,0,1,RLearner,0.163038383
10,0,1,SR,0.315426099
10,0,1,DR,0.223713941
10,0,1,ACW,0.585788107
10,0,1,COKE,0.122206015
10,0,1,RLearner,0.19351974
10,0,1,SR,0.198751025
10,0,1,DR,0.123677459
10,0,1,ACW,1.042775131
10,0,1,COKE,0.105002214
10,0,1,RLearner,0.145849643
10,0,1,SR,0.142160088
10,0,1,DR,0.172255732
10,0,1,ACW,0.419052303
10,0,1,COKE,0.152960149
10,0,1,RLearner,0.173196446
10,0.5,1,SR,0.186205271
10,0.5,1,DR,0.19429997
10,0.5,1,ACW,0.182963712
10,0.5,1,COKE,0.132110876
10,0.5,1,RLearner,0.172138432
10,0.5,1,SR,0.272890625
10,0.5,1,DR,0.261511692
10,0.5,1,ACW,0.234492687
10,0.5,1,COKE,0.124367972
10,0.5,1,RLearner,0.213121675
10,0.5,1,SR,0.258531245
10,0.5,1,DR,0.300441635
10,0.5,1,ACW,0.363958794
10,0.5,1,COKE,0.175861659
10,0.5,1,RLearner,0.253883331
10,0.5,1,SR,0.219064238
10,0.5,1,DR,0.286606857
10,0.5,1,ACW,0.208698266
10,0.5,1,COKE,0.130253744
10,0.5,1,RLearner,0.155894623
10,0.5,1,SR,0.243108289
10,0.5,1,DR,0.324045877
10,0.5,1,ACW,2.40604634
10,0.5,1,COKE,0.202677747
10,0.5,1,RLearner,0.244374717
10,0.5,1,SR,0.291497886
10,0.5,1,DR,0.143636791
10,0.5,1,ACW,0.79663237
10,0.5,1,COKE,0.146290423
10,0.5,1,RLearner,0.194565243
10,0.5,1,SR,0.235819661
10,0.5,1,DR,0.215006946
10,0.5,1,ACW,0.385048136
10,0.5,1,COKE,0.138742989
10,0.5,1,RLearner,0.264541936
10,0.5,1,SR,0.255569198
10,0.5,1,DR,0.225921153
10,0.5,1,ACW,2.127256579
10,0.5,1,COKE,0.194660485
10,0.5,1,RLearner,0.223832585
10,0.5,1,SR,0.191322576
10,0.5,1,DR,0.183822376
10,0.5,1,ACW,6.26879426
10,0.5,1,COKE,0.17087256
10,0.5,1,RLearner,0.220610282
10,0.5,1,SR,0.177386177
10,0.5,1,DR,0.206833573
10,0.5,1,ACW,1.782878221
10,0.5,1,COKE,0.100001692
10,0.5,1,RLearner,0.224409997
10,0.5,1,SR,0.171092925
10,0.5,1,DR,0.199958914
10,0.5,1,ACW,0.60700423
10,0.5,1,COKE,0.169503945
10,0.5,1,RLearner,0.256326597
10,0.5,1,SR,0.244589313
10,0.5,1,DR,0.179731303
10,0.5,1,ACW,0.619166869
10,0.5,1,COKE,0.135803893
10,0.5,1,RLearner,0.152559428
10,0.5,1,SR,0.215146477
10,0.5,1,DR,0.207743913
10,0.5,1,ACW,0.186469337
10,0.5,1,COKE,0.17329685
10,0.5,1,RLearner,0.144931657
10,0.5,1,SR,0.350734367
10,0.5,1,DR,0.189342141
10,0.5,1,ACW,0.370554799
10,0.5,1,COKE,0.158018812
10,0.5,1,RLearner,0.208731163
10,0.5,1,SR,0.20443777
10,0.5,1,DR,0.217027218
10,0.5,1,ACW,0.217929099
10,0.5,1,COKE,0.138788993
10,0.5,1,RLearner,0.19173086
10,0.5,1,SR,0.228619288
10,0.5,1,DR,0.234426018
10,0.5,1,ACW,0.381283151
10,0.5,1,COKE,0.213831157
10,0.5,1,RLearner,0.228552219
10,0.5,1,SR,0.186346743
10,0.5,1,DR,0.24862069
10,0.5,1,ACW,0.717297806
10,0.5,1,COKE,0.163476841
10,0.5,1,RLearner,0.269809732
10,0.5,1,SR,0.166458015
10,0.5,1,DR,0.277589637
10,0.5,1,ACW,2.372667663
10,0.5,1,COKE,0.112285154
10,0.5,1,RLearner,0.212547757
10,0.5,1,SR,0.237169129
10,0.5,1,DR,0.187088479
10,0.5,1,ACW,0.276246191
10,0.5,1,COKE,0.119572333
10,0.5,1,RLearner,0.187354618
10,0.5,1,SR,0.322925443
10,0.5,1,DR,0.198397019
10,0.5,1,ACW,0.344618542
10,0.5,1,COKE,0.125476355
10,0.5,1,RLearner,0.261029801
10,0.5,1,SR,0.218440202
10,0.5,1,DR,0.144680009
10,0.5,1,ACW,0.206519705
10,0.5,1,COKE,0.194577552
10,0.5,1,RLearner,0.175945013
10,0.5,1,SR,0.265038294
10,0.5,1,DR,0.209151073
10,0.5,1,ACW,0.448162735
10,0.5,1,COKE,0.168415663
10,0.5,1,RLearner,0.205402295
10,0.5,1,SR,0.271231171
10,0.5,1,DR,0.241924205
10,0.5,1,ACW,0.255284323
10,0.5,1,COKE,0.178980398
10,0.5,1,RLearner,0.233386189
10,0.5,1,SR,0.308563872
10,0.5,1,DR,0.227659148
10,0.5,1,ACW,0.353354047
10,0.5,1,COKE,0.161647042
10,0.5,1,RLearner,0.200807191
10,0.5,1,SR,0.263043061
10,0.5,1,DR,0.206168414
10,0.5,1,ACW,0.318188765
10,0.5,1,COKE,0.133860875
10,0.5,1,RLearner,0.213096656
10,0.5,1,SR,0.142764722
10,0.5,1,DR,0.160415232
10,0.5,1,ACW,0.35318006
10,0.5,1,COKE,0.109557487
10,0.5,1,RLearner,0.185753427
10,0.5,1,SR,0.28458352
10,0.5,1,DR,0.220157354
10,0.5,1,ACW,0.283928707
10,0.5,1,COKE,0.118773849
10,0.5,1,RLearner,0.155604958
10,0.5,1,SR,0.296860852
10,0.5,1,DR,0.15489238
10,0.5,1,ACW,0.19637554
10,0.5,1,COKE,0.116430765
10,0.5,1,RLearner,0.208927603
10,0.5,1,SR,0.24951397
10,0.5,1,DR,0.221269808
10,0.5,1,ACW,2.330214009
10,0.5,1,COKE,0.19175127
10,0.5,1,RLearner,0.310602256
10,0.5,1,SR,0.17944095
10,0.5,1,DR,0.197663039
10,0.5,1,ACW,0.266767641
10,0.5,1,COKE,0.12721282
10,0.5,1,RLearner,0.153562856
10,0.5,1,SR,0.258313592
10,0.5,1,DR,0.253972554
10,0.5,1,ACW,0.481317807
10,0.5,1,COKE,0.202054146
10,0.5,1,RLearner,0.243512669
10,0.5,1,SR,0.191014529
10,0.5,1,DR,0.209875905
10,0.5,1,ACW,0.206371734
10,0.5,1,COKE,0.110108103
10,0.5,1,RLearner,0.178149456
10,0.5,1,SR,0.23948546
10,0.5,1,DR,0.190029305
10,0.5,1,ACW,0.238003441
10,0.5,1,COKE,0.131749737
10,0.5,1,RLearner,0.168020999
10,0.5,1,SR,0.288432031
10,0.5,1,DR,0.186430795
10,0.5,1,ACW,0.282824919
10,0.5,1,COKE,0.159976589
10,0.5,1,RLearner,0.15768716
10,0.5,1,SR,0.209983804
10,0.5,1,DR,0.200468726
10,0.5,1,ACW,2.471442966
10,0.5,1,COKE,0.147205744
10,0.5,1,RLearner,0.227596234
10,0.5,1,SR,0.284687745
10,0.5,1,DR,0.253674096
10,0.5,1,ACW,0.677224631
10,0.5,1,COKE,0.135827407
10,0.5,1,RLearner,0.206660588
10,0.5,1,SR,0.218056692
10,0.5,1,DR,0.22723274
10,0.5,1,ACW,0.221907469
10,0.5,1,COKE,0.131686631
10,0.5,1,RLearner,0.219891725
10,0.5,1,SR,0.232675714
10,0.5,1,DR,0.214416992
10,0.5,1,ACW,0.301796379
10,0.5,1,COKE,0.166992718
10,0.5,1,RLearner,0.288684452
10,0.5,1,SR,0.279970863
10,0.5,1,DR,0.214061166
10,0.5,1,ACW,3.459784858
10,0.5,1,COKE,0.161274286
10,0.5,1,RLearner,0.186121223
10,0.5,1,SR,0.219150756
10,0.5,1,DR,0.168749629
10,0.5,1,ACW,0.283287333
10,0.5,1,COKE,0.138906687
10,0.5,1,RLearner,0.150533178
10,0.5,1,SR,0.243431176
10,0.5,1,DR,0.189296068
10,0.5,1,ACW,0.194984703
10,0.5,1,COKE,0.134777688
10,0.5,1,RLearner,0.176120736
10,0.5,1,SR,0.23088102
10,0.5,1,DR,0.22547437
10,0.5,1,ACW,0.640212123
10,0.5,1,COKE,0.153385979
10,0.5,1,RLearner,0.226287486
10,0.5,1,SR,0.129458072
10,0.5,1,DR,0.213220107
10,0.5,1,ACW,0.248621285
10,0.5,1,COKE,0.200048058
10,0.5,1,RLearner,0.185517305
10,0.5,1,SR,0.340359181
10,0.5,1,DR,0.240000044
10,0.5,1,ACW,0.21534834
10,0.5,1,COKE,0.149150339
10,0.5,1,RLearner,0.217945926
10,0.5,1,SR,0.344258753
10,0.5,1,DR,0.26830706
10,0.5,1,ACW,0.839269907
10,0.5,1,COKE,0.175388675
10,0.5,1,RLearner,0.234175343
10,0.5,1,SR,0.209598392
10,0.5,1,DR,0.194676703
10,0.5,1,ACW,0.482765975
10,0.5,1,COKE,0.194945855
10,0.5,1,RLearner,0.171328046
10,0.5,1,SR,0.386796163
10,0.5,1,DR,0.161353217
10,0.5,1,ACW,0.166193383
10,0.5,1,COKE,0.137782836
10,0.5,1,RLearner,0.204495537
10,0.5,1,SR,0.223117069
10,0.5,1,DR,0.191694919
10,0.5,1,ACW,0.244878806
10,0.5,1,COKE,0.12723005
10,0.5,1,RLearner,0.236805986
10,0.5,1,SR,0.264610048
10,0.5,1,DR,0.29249455
10,0.5,1,ACW,0.38750601
10,0.5,1,COKE,0.178094226
10,0.5,1,RLearner,0.263047814
10,0.5,1,SR,0.334862921
10,0.5,1,DR,0.350743083
10,0.5,1,ACW,0.383336827
10,0.5,1,COKE,0.13383036
10,0.5,1,RLearner,0.35247637
10,0.5,1,SR,0.197893082
10,0.5,1,DR,0.171435561
10,0.5,1,ACW,0.166857584
10,0.5,1,COKE,0.119589985
10,0.5,1,RLearner,0.164423388
10,0.5,1,SR,0.160813137
10,0.5,1,DR,0.363994342
10,0.5,1,ACW,0.851537128
10,0.5,1,COKE,0.25040549
10,0.5,1,RLearner,0.246893651
10,0.5,1,SR,0.251554034
10,0.5,1,DR,0.202852494
10,0.5,1,ACW,0.269239391
10,0.5,1,COKE,0.126727901
10,0.5,1,RLearner,0.182458366
10,0.5,1,SR,0.243732032
10,0.5,1,DR,0.258300381
10,0.5,1,ACW,0.880664507
10,0.5,1,COKE,0.150295121
10,0.5,1,RLearner,0.217507044
10,0.5,1,SR,0.240160335
10,0.5,1,DR,0.214787171
10,0.5,1,ACW,0.850664782
10,0.5,1,COKE,0.12717992
10,0.5,1,RLearner,0.246840752
10,0.5,1,SR,0.285558867
10,0.5,1,DR,0.178044615
10,0.5,1,ACW,0.355392655
10,0.5,1,COKE,0.201744304
10,0.5,1,RLearner,0.241014005
10,0.5,1,SR,0.220517833
10,0.5,1,DR,0.187610364
10,0.5,1,ACW,1.671671246
10,0.5,1,COKE,0.128411804
10,0.5,1,RLearner,0.135764989
10,0.5,1,SR,0.265272012
10,0.5,1,DR,0.181422988
10,0.5,1,ACW,0.466954987
10,0.5,1,COKE,0.12129663
10,0.5,1,RLearner,0.203498257
10,0.5,1,SR,0.227093856
10,0.5,1,DR,0.221450131
10,0.5,1,ACW,2.001106508
10,0.5,1,COKE,0.140301318
10,0.5,1,RLearner,0.199439458
10,0.5,1,SR,0.244474077
10,0.5,1,DR,0.23207106
10,0.5,1,ACW,0.925004372
10,0.5,1,COKE,0.142537738
10,0.5,1,RLearner,0.15508365
10,0.5,1,SR,0.182470459
10,0.5,1,DR,0.217070498
10,0.5,1,ACW,0.309549209
10,0.5,1,COKE,0.160719402
10,0.5,1,RLearner,0.236643864
10,0.5,1,SR,0.271970023
10,0.5,1,DR,0.195407311
10,0.5,1,ACW,0.236978183
10,0.5,1,COKE,0.111795396
10,0.5,1,RLearner,0.136678606
10,0.5,1,SR,0.253660276
10,0.5,1,DR,0.237996084
10,0.5,1,ACW,0.237145886
10,0.5,1,COKE,0.153122784
10,0.5,1,RLearner,0.206796979
10,0.5,1,SR,0.240799438
10,0.5,1,DR,0.182496469
10,0.5,1,ACW,0.397144688
10,0.5,1,COKE,0.117058568
10,0.5,1,RLearner,0.193116057
10,0.5,1,SR,0.224147378
10,0.5,1,DR,0.184723245
10,0.5,1,ACW,0.376114455
10,0.5,1,COKE,0.124536004
10,0.5,1,RLearner,0.180065906
10,0.5,1,SR,0.280044335
10,0.5,1,DR,0.172035781
10,0.5,1,ACW,0.200198756
10,0.5,1,COKE,0.117246654
10,0.5,1,RLearner,0.152029538
10,0.5,1,SR,0.225070028
10,0.5,1,DR,0.199463615
10,0.5,1,ACW,0.315944466
10,0.5,1,COKE,0.12666356
10,0.5,1,RLearner,0.15340563
10,0.5,1,SR,0.225732238
10,0.5,1,DR,0.274869603
10,0.5,1,ACW,1.600285918
10,0.5,1,COKE,0.137907476
10,0.5,1,RLearner,0.268849523
10,0.5,1,SR,0.198564692
