B,R,c,method,risk
10,2,0,ACW,0.199978113
10,2,0,COKE,0.147548593
10,2,0,RLearner,0.221424923
10,2,0,SR,0.178892866
10,2,0,DR,0.228269067
10,2,0,ACW,0.205457651
10,2,0,COKE,0.101157554
10,2,0,RLearner,0.215456187
10,2,0,SR,0.12373655
10,2,0,DR,0.163835441
10,2,0,ACW,0.258923526
10,2,0,COKE,0.110201926
10,2,0,RLearner,0.185397718
10,2,0,SR,0.187239655
10,2,0,DR,0.22202027
10,2,0,ACW,0.169685085
10,2,0,COKE,0.116873627
10,2,0,RLearner,0.234476111
10,2,0,SR,0.186631547
10,2,0,DR,0.206744807
10,2,0,ACW,0.89518119
10,2,0,COKE,0.103281715
10,2,0,RLearner,0.15883753
10,2,0,SR,0.191041667
10,2,0,DR,0.297291049
10,2,0,ACW,0.34512703
10,2,0,COKE,0.13561743
10,2,0,RLearner,0.213219024
10,2,0,SR,0.213014304
10,2,0,DR,0.251573878
10,2,0,ACW,0.159919705
10,2,0,COKE,0.155846438
10,2,0,RLearner,0.231628357
10,2,0,SR,0.164695613
10,2,0,DR,0.170501258
10,2,0,ACW,0.709304242
10,2,0,COKE,0.107337089
10,2,0,RLearner,0.150705859
10,2,0,SR,0.152680385
10,2,0,DR,0.170782013
10,2,0,ACW,0.228193271
10,2,0,COKE,0.102294389
10,2,0,RLearner,0.161266922
10,2,0,SR,0.159680176
10,2,0,DR,0.172583231
10,2,0,ACW,0.386400673
10,2,0,COKE,0.103609203
10,2,0,RLearner,0.151206647
10,2,0,SR,0.180852893
10,2,0,DR,0.189505887
10,2,0,ACW,0.147183956
10,2,0,COKE,0.143539333
10,2,0,RLearner,0.159447827
10,2,0,SR,0.187418737
10,2,0,DR,0.212288659
10,2,0,ACW,0.285830434
10,2,0,COKE,0.122233786
10,2,0,RLearner,0.146499081
10,2,0,SR,0.21751701
10,2,0,DR,0.241949825
10,2,0,ACW,0.24506308
10,2,0,COKE,0.17565518
10,2,0,RLearner,0.208567508
10,2,0,SR,0.155356029
10,2,0,DR,0.237429032
10,2,0,ACW,0.256857213
10,2,0,COKE,0.127334341
10,2,0,RLearner,0.180837744
10,2,0,SR,0.152251744
10,2,0,DR,0.14404336
10,2,0,ACW,0.284877186
10,2,0,COKE,0.090045515
10,2,0,RLearner,0.136734226
10,2,0,SR,0.195125519
10,2,0,DR,0.110638021
10,2,0,ACW,0.232806376
10,2,0,COKE,0.088171808
10,2,0,RLearner,0.18041266
10,2,0,SR,0.152583839
10,2,0,DR,0.169394373
10,2,0,ACW,0.227128549
10,2,0,COKE,0.104362992
10,2,0,RLearner,0.197127543
10,2,0,SR,0.215058583
10,2,0,DR,0.218141493
10,2,0,ACW,0.215145825
10,2,0,COKE,0.145555147
10,2,0,RLearner,0.197742528
10,2,0,SR,0.144734389
10,2,0,DR,0.138351869
10,2,0,ACW,0.326826144
10,2,0,COKE,0.113620539
10,2,0,RLearner,0.166470528
10,2,0,SR,0.147312197
10,2,0,DR,0.171122175
10,2,0,ACW,0.269572586
10,2,0,COKE,0.106118524
10,2,0,RLearner,0.164048814
10,2,0,SR,0.154858377
10,2,0,DR,0.197825199
10,2,0,ACW,0.183077845
10,2,0,COKE,0.113566171
10,2,0,RLearner,0.168600004
10,2,0,SR,0.200117092
10,2,0,DR,0.236337702
10,2,0,ACW,0.371322464
10,2,0,COKE,0.129631327
10,2,0,RLearner,0.189137105
10,2,0,SR,0.15373157
10,2,0,DR,0.171564373
10,2,0,ACW,0.185208533
10,2,0,COKE,0.100347101
10,2,0,RLearner,0.12765875
10,2,0,SR,0.172335316
10,2,0,DR,0.157168844
10,2,0,ACW,2.462443492
10,2,0,COKE,0.111343109
10,2,0,RLearner,0.160014323
10,2,0,SR,0.202006455
10,2,0,DR,0.19315717
10,2,0,ACW,0.16069635
10,2,0,COKE,0.102714109
10,2,0,RLearner,0.140658346
10,2,0,SR,0.166951568
10,2,0,DR,0.193522368
10,2,0,ACW,0.143297384
10,2,0,COKE,0.113949222
10,2,0,RLearner,0.194105204
10,2,0,SR,0.199260252
10,2,0,DR,0.176261528
10,2,0,ACW,0.398522627
10,2,0,COKE,0.118161408
10,2,0,RLearner,0.176711496
10,2,0,SR,0.153290664
10,2,0,DR,0.146966559
10,2,0,ACW,0.173268902
10,2,0,COKE,0.099793928
10,2,0,RLearner,0.175537871
10,2,0,SR,0.236229327
10,2,0,DR,0.240078759
10,2,0,ACW,0.2501546
10,2,0,COKE,0.143774774
10,2,0,RLearner,0.15877628
10,2,0,SR,0.176781444
10,2,0,DR,0.140531742
10,2,0,ACW,0.730999969
10,2,0,COKE,0.121281534
10,2,0,RLearner,0.147287947
10,2,0,SR,0.223340032
10,2,0,DR,0.267986413
10,2,0,ACW,0.148170598
10,2,0,COKE,0.135891061
10,2,0,RLearner,0.227270478
10,2,0,SR,0.180545788
10,2,0,DR,0.215146978
10,2,0,ACW,0.239977295
10,2,0,COKE,0.153066457
10,2,0,RLearner,0.205614585
10,2,0,SR,0.182749172
10,2,0,DR,0.166989739
10,2,0,ACW,0.373672185
10,2,0,COKE,0.10296585
10,2,0,RLearner,0.202761159
10,2,0,SR,0.125010914
10,2,0,DR,0.165000798
10,2,0,ACW,0.171836053
10,2,0,COKE,0.121248949
10,2,0,RLearner,0.131855061
10,2,0,SR,0.157261844
10,2,0,DR,0.193633206
10,2,0,ACW,0.247661975
10,2,0,COKE,0.12535529
10,2,0,RLearner,0.198019978
10,2,0,SR,0.204648071
10,2,0,DR,0.175678458
10,2,0,ACW,0.22894472
10,2,0,COKE,0.098593039
10,2,0,RLearner,0.163925864
10,2,0,SR,0.202970545
10,2,0,DR,0.219939058
10,2,0,ACW,0.302471065
10,2,0,COKE,0.13618048
10,2,0,RLearner,0.164120284
10,2,0,SR,0.15723751
10,2,0,DR,0.189191393
10,2,0,ACW,0.184910687
10,2,0,COKE,0.087929855
10,2,0,RLearner,0.181709518
10,2,0,SR,0.227181969
10,2,0,DR,0.151810324
10,2,0,ACW,0.234768898
10,2,0,COKE,0.111355644
10,2,0,RLearner,0.181548046
10,2,0,SR,0.236411406
10,2,0,DR,0.295057199
10,2,0,ACW,0.230214733
10,2,0,COKE,0.126467143
10,2,0,RLearner,0.158510728
10,2,0,SR,0.191946422
10,2,0,DR,0.177882599
10,2,0,ACW,0.18907034
10,2,0,COKE,0.104457999
10,2,0,RLearner,0.158895532
10,2,0,SR,0.182346598
10,2,0,DR,0.244376133
10,2,0,ACW,0.239968689
10,2,0,COKE,0.133505811
10,2,0,RLearner,0.178210356
10,2,0,SR,0.153463055
10,2,0,DR,0.274530968
10,2,0,ACW,0.320417253
10,2,0,COKE,0.173004826
10,2,0,RLearner,0.208401229
10,2,0,SR,0.162439279
10,2,0,DR,0.181352949
10,2,0,ACW,2.538068706
10,2,0,COKE,0.08489997
10,2,0,RLearner,0.161058112
10,2,0,SR,0.201028868
10,2,0,DR,0.242898619
10,2,0,ACW,0.313637391
10,2,0,COKE,0.129799275
10,2,0,RLearner,0.210310811
10,2,0,SR,0.144377317
10,2,0,DR,0.168635073
10,2,0,ACW,0.212350001
10,2,0,COKE,0.093124461
10,2,0,RLearner,0.151621819
10,2,0,SR,0.184335196
10,2,0,DR,0.24475588
10,2,0,ACW,0.303448328
10,2,0,COKE,0.13401506
10,2,0,RLearner,0.190861343
10,2,0,SR,0.168963844
10,2,0,DR,0.173951867
10,2,0,ACW,0.206253899
10,2,0,COKE,0.115836595
10,2,0,RLearner,0.156509231
10,2,0,SR,0.160097758
10,2,0,DR,0.216022936
10,2,0,ACW,0.204580877
10,2,0,COKE,0.124355061
10,2,0,RLearner,0.151323626
10,2,0,SR,0.137572377
10,2,0,DR,0.152458453
10,2,0,ACW,0.578839353
10,2,0,COKE,0.108755507
10,2,0,RLearner,0.148242235
10,2,0,SR,0.209642947
10,2,0,DR,0.200148303
10,2,0,ACW,0.383461519
10,2,0,COKE,0.128265078
10,2,0,RLearner,0.148218279
10,2,0,SR,0.108111951
10,2,0,DR,0.156568326
10,2,0,ACW,1.101722202
10,2,0,COKE,0.09820498
10,2,0,RLearner,0.148988122
10,2,0,SR,0.199565679
10,2,0,DR,0.211332004
10,2,0,ACW,0.276712218
10,2,0,COKE,0.12520201
10,2,0,RLearner,0.222047844
10,2,0,SR,0.177239987
10,2,0,DR,0.156001943
10,2,0,ACW,0.176951559
10,2,0,COKE,0.11699835
10,2,0,RLearner,0.220937137
10,2,0,SR,0.133576035
10,2,0,DR,0.178042753
10,2,0,ACW,0.168596557
10,2,0,COKE,0.09656177
10,2,0,RLearner,0.169422483
10,2,0,SR,0.119161561
10,2,0,DR,0.190305069
10,2,0,ACW,0.278494481
10,2,0,COKE,0.112032192
10,2,0,RLearner,0.14758032
10,2,0,SR,0.1965127
10,2,0,DR,0.202896858
10,2,0,ACW,0.264800498
10,2,0,COKE,0.143224389
10,2,0,RLearner,0.245162612
10,2,0,SR,0.157777949
10,2,0,DR,0.175642632
10,2,0,ACW,0.262993829
10,2,0,COKE,0.125551994
10,2,0,RLearner,0.167615308
10,2,0,SR,0.249662731
10,2,0,DR,0.211612185
10,2,0,ACW,0.199367795
10,2,0,COKE,0.130228427
10,2,0,RLearner,0.177559781
10,2,0,SR,0.17579874
10,2,0,DR,0.135481245
10,2,0,ACW,0.181082553
10,2,0,COKE,0.10474763
10,2,0,RLearner,0.145432853
10,2,0,SR,0.199154838
10,2,0,DR,0.176042265
10,2,0,ACW,0.306330293
10,2,0,COKE,0.131939774
10,2,0,RLearner,0.217250668
10,2,0,SR,0.138814414
10,2,0,DR,0.206214498
10,2,0,ACW,0.16674074
10,2,0,COKE,0.107397958
10,2,0,RLearner,0.156994454
10,2,0,SR,0.178961061
10,2,0,DR,0.182206541
10,2,0,ACW,0.299270045
10,2,0,COKE,0.109620145
10,2,0,RLearner,0.116729525
10,2,0,SR,0.158296728
10,2,0,DR,0.202801567
10,2,0,ACW,0.148453562
10,2,0,COKE,0.113391208
10,2,0,RLearner,0.234045223
10,2,0,SR,0.166346076
10,2,0,DR,0.177558393
10,2,0,ACW,0.342758599
10,2,0,COKE,0.135158561
10,2,0,RLearner,0.146198752
10,2,0,SR,0.159646959
10,2,0,DR,0.186792883
10,2,0,ACW,0.792276622
10,2,0,COKE,0.117925358
10,2,0,RLearner,0.141056847
10,2,0,SR,0.1524263
10,2,0,DR,0.190480456
10,2,0,ACW,0.157247884
10,2,0,COKE,0.121841599
10,2,0,RLearner,0.185510765
10,2,0,SR,0.223576917
10,2,0,DR,0.190365471
10,2,0,ACW,0.208658096
10,2,0,COKE,0.131228136
10,2,0,RLearner,0.169906561
10,2,0,SR,0.130960348
10,2,0,DR,0.163084893
10,2,0,ACW,0.380627275
10,2,0,COKE,0.109423863
10,2,0,RLearner,0.127468739
10,2,0,SR,0.153190112
10,2,0,DR,0.156297138
10,2,0,ACW,0.656027382
10,2,0,COKE,0.103176211
10,2,0,RLearner,0.146383463
10,2,0,SR,0.125495946
10,2,0,DR,0.164465977
10,2,0,ACW,0.298614759
10,2,0,COKE,0.127454828
10,2,0,RLearner,0.163400127
10,2,0,SR,0.211180169
10,2,0,DR,0.238376017
10,2,0,ACW,0.207772445
10,2,0,COKE,0.145161346
10,2,0,RLearner,0.179436672
10,2,0,SR,0.194774129
10,2,0,DR,0.197961548
10,2,0,ACW,0.248602531
10,2,0,COKE,0.131076249
10,2,0,RLearner,0.196990836
10,2,0,SR,0.163248472
10,2,0,DR,0.217114295
10,2,0,ACW,0.508448643
10,2,0,COKE,0.143066123
10,2,0,RLearner,0.189769121
10,2,0,SR,0.167403272
10,2,0,DR,0.149482051
10,2,0,ACW,0.170057242
10,2,0,COKE,0.11821229
10,2,0,RLearner,0.176621773
10,2,0,SR,0.204933069
10,2,0,DR,0.22509683
10,2,0,ACW,0.225773273
10,2,0,COKE,0.113546006
10,2,0,RLearner,0.207649555
10,2,0,SR,0.244592839
10,2,0,DR,0.180171739
10,2,0,ACW,0.274518293
10,2,0,COKE,0.111976109
10,2,0,RLearner,0.202932119
10,2,0,SR,0.145976996
10,2,0,DR,0.165656613
10,2,0,ACW,0.280395731
10,2,0,COKE,0.075854916
10,2,0,RLearner,0.132467113
10,2,0,SR,0.174373501
10,2,0,DR,0.224153809
10,2,0,ACW,0.51117505
10,2,0,COKE,0.118751481
10,2,0,RLearner,0.187645365
10,2,0,SR,0.142402455
10,2,0,DR,0.171080876
10,2,0,ACW,0.562588101
10,2,0,COKE,0.103196668
10,2,0,RLearner,0.166617487
10,2,0,SR,0.185266137
10,2,0,DR,0.181723252
10,2,0,ACW,0.30576743
10,2,0,COKE,0.092065942
10,2,0,RLearner,0.183908178
10,2,0,SR,0.207889774
10,2,0,DR,0.183023791
10,2,0,ACW,0.289332502
10,2,0,COKE,0.140533683
10,2,0,RLearner,0.216023691
10,2,0,SR,0.216311959
10,2,0,DR,0.255711266
10,2,0,ACW,0.186670734
10,2,0,COKE,0.14030884
10,2,0,RLearner,0.18673851
10,2,0,SR,0.15515482
10,2,0,DR,0.169952452
10,2,0,ACW,0.482646343
10,2,0,COKE,0.081971552
10,2,0,RLearner,0.172590786
10,2,0,SR,0.167583928
10,2,0,DR,0.182675538
10,2,0,ACW,0.358626053
10,2,0,COKE,0.1091353
10,2,0,RLearner,0.183559325
10,2,0.25,SR,0.146298207
10,2,0.25,DR,0.219553707
10,2,0.25,ACW,0.187547503
10,2,0.25,COKE,0.10592143
10,2,0.25,RLearner,0.154878962
10,2,0.25,SR,0.161335737
10,2,0.25,DR,0.217897207
10,2,0.25,ACW,0.514751154
10,2,0.25,COKE,0.136869281
10,2,0.25,RLearner,0.199391051
10,2,0.25,SR,0.166287207
10,2,0.25,DR,0.253686027
10,2,0.25,ACW,0.762490616
10,2,0.25,COKE,0.131341231
10,2,0.25,RLearner,0.168475088
10,2,0.25,SR,0.11920759
10,2,0.25,DR,0.179856653
10,2,0.25,ACW,0.249260185
10,2,0.25,COKE,0.097130082
10,2,0.25,RLearner,0.164197494
10,2,0.25,SR,0.140842423
10,2,0.25,DR,0.18158636
10,2,0.25,ACW,0.397987627
10,2,0.25,COKE,0.130975688
10,2,0.25,RLearner,0.158108477
10,2,0.25,SR,0.132794686
10,2,0.25,DR,0.219068063
10,2,0.25,ACW,4.097032126
10,2,0.25,COKE,0.103488135
10,2,0.25,RLearner,0.156883363
10,2,0.25,SR,0.117291105
10,2,0.25,DR,0.192481491
10,2,0.25,ACW,0.480947722
10,2,0.25,COKE,0.122548326
10,2,0.25,RLearner,0.167881061
10,2,0.25,SR,0.181606467
10,2,0.25,DR,0.173592227
10,2,0.25,ACW,0.382036473
10,2,0.25,COKE,0.113721118
10,2,0.25,RLearner,0.170667946
10,2,0.25,SR,0.134810464
10,2,0.25,DR,0.213989725
10,2,0.25,ACW,0.808582628
10,2,0.25,COKE,0.099509841
10,2,0.25,RLearner,0.188314333
10,2,0.25,SR,0.131042417
10,2,0.25,DR,0.256087407
10,2,0.25,ACW,0.150860287
10,2,0.25,COKE,0.116528214
10,2,0.25,RLearner,0.165597369
10,2,0.25,SR,0.169762563
10,2,0.25,DR,0.208311104
10,2,0.25,ACW,0.349521765
10,2,0.25,COKE,0.090296098
10,2,0.25,RLearner,0.161422759
10,2,0.25,SR,0.162363575
10,2,0.25,DR,0.305315395
10,2,0.25,ACW,0.542390251
10,2,0.25,COKE,0.160265609
10,2,0.25,RLearner,0.258638308
10,2,0.25,SR,0.13655098
10,2,0.25,DR,0.218018228
10,2,0.25,ACW,0.485642756
10,2,0.25,COKE,0.114361657
10,2,0.25,RLearner,0.174378182
10,2,0.25,SR,0.127065188
10,2,0.25,DR,0.20972782
10,2,0.25,ACW,8.526875208
10,2,0.25,COKE,0.105573757
10,2,0.25,RLearner,0.18281622
10,2,0.25,SR,0.149699045
10,2,0.25,DR,0.205974174
10,2,0.25,ACW,0.277871322
10,2,0.25,COKE,0.096563795
10,2,0.25,RLearner,0.136187298
10,2,0.25,SR,0.152140407
10,2,0.25,DR,0.196458138
10,2,0.25,ACW,0.381117735
10,2,0.25,COKE,0.135906579
10,2,0.25,RLearner,0.208941952
10,2,0.25,SR,0.147637206
10,2,0.25,DR,0.231763907
10,2,0.25,ACW,1.760717663
10,2,0.25,COKE,0.098180776
10,2,0.25,RLearner,0.217273973
10,2,0.25,SR,0.121529082
10,2,0.25,DR,0.168878087
10,2,0.25,ACW,0.697076276
10,2,0.25,COKE,0.113363005
10,2,0.25,RLearner,0.181606187
10,2,0.25,SR,0.114104917
10,2,0.25,DR,0.242072174
10,2,0.25,ACW,0.441994441
10,2,0.25,COKE,0.117407326
10,2,0.25,RLearner,0.242370742
10,2,0.25,SR,0.134484028
10,2,0.25,DR,0.207434446
10,2,0.25,ACW,0.936714646
10,2,0.25,COKE,0.100354128
10,2,0.25,RLearner,0.174848629
10,2,0.25,SR,0.16217532
10,2,0.25,DR,0.286322311
10,2,0.25,ACW,0.252357829
10,2,0.25,COKE,0.13745766
10,2,0.25,RLearner,0.218704127
10,2,0.25,SR,0.1334624
10,2,0.25,DR,0.239648282
10,2,0.25,ACW,0.285780916
10,2,0.25,COKE,0.152245731
10,2,0.25,RLearner,0.230189462
10,2,0.25,SR,0.131604312
10,2,0.25,DR,0.169078223
10,2,0.25,ACW,0.178606954
10,2,0.25,COKE,0.10720411
10,2,0.25,RLearner,0.154469171
10,2,0.25,SR,0.140328237
10,2,0.25,DR,0.205578441
10,2,0.25,ACW,0.193985326
10,2,0.25,COKE,0.10610718
10,2,0.25,RLearner,0.158755468
10,2,0.25,SR,0.156132196
10,2,0.25,DR,0.17048065
10,2,0.25,ACW,0.450130189
10,2,0.25,COKE,0.115874435
10,2,0.25,RLearner,0.167772312
10,2,0.25,SR,0.126350178
10,2,0.25,DR,0.212882669
10,2,0.25,ACW,0.376011713
10,2,0.25,COKE,0.126701485
10,2,0.25,RLearner,0.217873506
10,2,0.25,SR,0.118650089
10,2,0.25,DR,0.217976866
10,2,0.25,ACW,0.226139707
10,2,0.25,COKE,0.122444162
10,2,0.25,RLearner,0.147181799
10,2,0.25,SR,0.145158157
10,2,0.25,DR,0.234473136
10,2,0.25,ACW,0.288516761
10,2,0.25,COKE,0.130783592
10,2,0.25,RLearner,0.217619718
10,2,0.25,SR,0.138185116
10,2,0.25,DR,0.19581107
10,2,0.25,ACW,0.515178104
10,2,0.25,COKE,0.129942632
10,2,0.25,RLearner,0.170635507
10,2,0.25,SR,0.132065495
10,2,0.25,DR,0.14533684
10,2,0.25,ACW,0.170954294
10,2,0.25,COKE,0.096295358
10,2,0.25,RLearner,0.152249731
10,2,0.25,SR,0.151358353
10,2,0.25,DR,0.141322261
10,2,0.25,ACW,0.250236029
10,2,0.25,COKE,0.095512838
10,2,0.25,RLearner,0.159991231
10,2,0.25,SR,0.136120002
10,2,0.25,DR,0.16525107
10,2,0.25,ACW,0.539290417
10,2,0.25,COKE,0.108184936
10,2,0.25,RLearner,0.227566357
10,2,0.25,SR,0.186661146
10,2,0.25,DR,0.305647539
10,2,0.25,ACW,0.238654336
10,2,0.25,COKE,0.145268413
10,2,0.25,RLearner,0.213122645
10,2,0.25,SR,0.10484765
10,2,0.25,DR,0.208202398
10,2,0.25,ACW,0.567962046
10,2,0.25,COKE,0.104925535
10,2,0.25,RLearner,0.22658413
10,2,0.25,SR,0.124193812
10,2,0.25,DR,0.192817297
10,2,0.25,ACW,0.489355912
10,2,0.25,COKE,0.112798155
10,2,0.25,RLearner,0.162668729
10,2,0.25,SR,0.11060469
10,2,0.25,DR,0.179423347
10,2,0.25,ACW,0.376406684
10,2,0.25,COKE,0.112073776
10,2,0.25,RLearner,0.173850897
10,2,0.25,SR,0.150160571
10,2,0.25,DR,0.243138512
10,2,0.25,ACW,4.102234198
10,2,0.25,COKE,0.121907257
10,2,0.25,RLearner,0.182747927
10,2,0.25,SR,0.147906376
10,2,0.25,DR,0.193591383
10,2,0.25,ACW,0.182116884
10,2,0.25,COKE,0.11143
10,2,0.25,RLearner,0.132687196
10,2,0.25,SR,0.149648976
10,2,0.25,DR,0.155383561
10,2,0.25,ACW,12.88498402
10,2,0.25,COKE,0.105016348
10,2,0.25,RLearner,0.187283496
10,2,0.25,SR,0.189487278
10,2,0.25,DR,0.191323128
10,2,0.25,ACW,0.402546901
10,2,0.25,COKE,0.106411665
10,2,0.25,RLearner,0.174213979
10,2,0.25,SR,0.161598459
10,2,0.25,DR,0.219626337
10,2,0.25,ACW,0.195096071
10,2,0.25,COKE,0.110970385
10,2,0.25,RLearner,0.202948404
10,2,0.25,SR,0.166869595
10,2,0.25,DR,0.167297706
10,2,0.25,ACW,0.999869082
10,2,0.25,COKE,0.124492479
10,2,0.25,RLearner,0.190431406
10,2,0.25,SR,0.121652301
10,2,0.25,DR,0.159375742
10,2,0.25,ACW,0.180100297
10,2,0.25,COKE,0.100298363
10,2,0.25,RLearner,0.164433634
10,2,0.25,SR,0.192386477
10,2,0.25,DR,0.246653558
10,2,0.25,ACW,0.224116802
10,2,0.25,COKE,0.140889855
10,2,0.25,RLearner,0.158659657
10,2,0.25,SR,0.129769999
10,2,0.25,DR,0.184237454
10,2,0.25,ACW,0.655167555
10,2,0.25,COKE,0.099660868
10,2,0.25,RLearner,0.153845349
10,2,0.25,SR,0.172340724
10,2,0.25,DR,0.210187228
10,2,0.25,ACW,0.19146714
10,2,0.25,COKE,0.143165448
10,2,0.25,RLearner,0.228514607
10,2,0.25,SR,0.129987374
10,2,0.25,DR,0.225980131
10,2,0.25,ACW,0.28473854
10,2,0.25,COKE,0.160884366
10,2,0.25,RLearner,0.201235854
10,2,0.25,SR,0.128196611
10,2,0.25,DR,0.194331264
10,2,0.25,ACW,0.912838655
10,2,0.25,COKE,0.109584027
10,2,0.25,RLearner,0.227123515
10,2,0.25,SR,0.126966691
10,2,0.25,DR,0.202020368
10,2,0.25,ACW,0.204832264
10,2,0.25,COKE,0.112838579
10,2,0.25,RLearner,0.134023371
10,2,0.25,SR,0.151998944
10,2,0.25,DR,0.168690328
10,2,0.25,ACW,0.260015783
10,2,0.25,COKE,0.12026924
10,2,0.25,RLearner,0.199166877
10,2,0.25,SR,0.147494244
10,2,0.25,DR,0.167882721
10,2,0.25,ACW,0.174862372
10,2,0.25,COKE,0.098806496
10,2,0.25,RLearner,0.162326432
10,2,0.25,SR,0.14695717
10,2,0.25,DR,0.313284223
10,2,0.25,ACW,0.371572074
10,2,0.25,COKE,0.147683203
10,2,0.25,RLearner,0.208503882
10,2,0.25,SR,0.115918369
10,2,0.25,DR,0.228080651
10,2,0.25,ACW,1.180492361
10,2,0.25,COKE,0.104129547
10,2,0.25,RLearner,0.19282475
10,2,0.25,SR,0.137080965
10,2,0.25,DR,0.201105149
10,2,0.25,ACW,0.349950371
10,2,0.25,COKE,0.107567789
10,2,0.25,RLearner,0.17753433
10,2,0.25,SR,0.157044468
10,2,0.25,DR,0.357439114
10,2,0.25,ACW,0.305354466
10,2,0.25,COKE,0.134713245
10,2,0.25,RLearner,0.169187544
10,2,0.25,SR,0.136439437
10,2,0.25,DR,0.185388308
10,2,0.25,ACW,0.185591368
10,2,0.25,COKE,0.108663207
10,2,0.25,RLearner,0.155728212
10,2,0.25,SR,0.149585487
10,2,0.25,DR,0.262139394
10,2,0.25,ACW,0.422650639
10,2,0.25,COKE,0.131260076
10,2,0.25,RLearner,0.19854377
10,2,0.25,SR,0.143942761
10,2,0.25,DR,0.277126593
10,2,0.25,ACW,0.235135717
10,2,0.25,COKE,0.157178867
10,2,0.25,RLearner,0.19266278
10,2,0.25,SR,0.121987433
10,2,0.25,DR,0.223466979
10,2,0.25,ACW,5.119208544
10,2,0.25,COKE,0.086495169
10,2,0.25,RLearner,0.146246918
10,2,0.25,SR,0.151288732
10,2,0.25,DR,0.265008218
10,2,0.25,ACW,2.884809511
10,2,0.25,COKE,0.126999119
10,2,0.25,RLearner,0.215329722
10,2,0.25,SR,0.123561158
10,2,0.25,DR,0.239674134
10,2,0.25,ACW,0.242565436
10,2,0.25,COKE,0.109526876
10,2,0.25,RLearner,0.15692181
10,2,0.25,SR,0.142501891
10,2,0.25,DR,0.24927266
10,2,0.25,ACW,0.227325536
10,2,0.25,COKE,0.133119545
10,2,0.25,RLearner,0.203981537
10,2,0.25,SR,0.119289913
10,2,0.25,DR,0.160330517
10,2,0.25,ACW,0.146627623
10,2,0.25,COKE,0.095452375
10,2,0.25,RLearner,0.202225843
10,2,0.25,SR,0.13359759
10,2,0.25,DR,0.186675814
10,2,0.25,ACW,0.854796101
10,2,0.25,COKE,0.131988295
10,2,0.25,RLearner,0.151880985
10,2,0.25,SR,0.133901907
10,2,0.25,DR,0.155974573
10,2,0.25,ACW,0.728621053
10,2,0.25,COKE,0.111201903
10,2,0.25,RLearner,0.18285882
10,2,0.25,SR,0.186547517
10,2,0.25,DR,0.225906149
10,2,0.25,ACW,0.180679147
10,2,0.25,COKE,0.125246171
10,2,0.25,RLearner,0.150483967
10,2,0.25,SR,0.130394929
10,2,0.25,DR,0.17865632
10,2,0.25,ACW,0.235691041
10,2,0.25,COKE,0.107254071
10,2,0.25,RLearner,0.152643651
10,2,0.25,SR,0.152944235
10,2,0.25,DR,0.222152512
10,2,0.25,ACW,0.567402399
10,2,0.25,COKE,0.129681889
10,2,0.25,RLearner,0.222058803
10,2,0.25,SR,0.127587244
